label,merged_label,latitude,longitude,year,example_path
Mining,Mining,3.28428125,15.59473958,2019,examples/15.594739583333329_3.2842812499999994_3
Mining,Mining,3.28428125,15.59473958,2019,examples/15.594739583333329_3.2842812499999994_4
Other large-scale plantations,Other large-scale plantations,3.893875,9.838875,2019,examples/9.838875_3.8938750000000004_0
Other large-scale plantations,Other large-scale plantations,3.893875,9.838875,2019,examples/9.838875_3.8938750000000004_1
Other large-scale plantations,Other large-scale plantations,3.893875,9.838875,2019,examples/9.838875_3.8938750000000004_2
Other large-scale plantations,Other large-scale plantations,3.893875,9.838875,2019,examples/9.838875_3.8938750000000004_3
Other large-scale plantations,Other large-scale plantations,3.893875,9.838875,2019,examples/9.838875_3.8938750000000004_4
Rubber plantation,Rubber plantation,3.190375,12.403375,2019,examples/12.403375_3.190375_0
Rubber plantation,Rubber plantation,3.190375,12.403375,2019,examples/12.403375_3.190375_1
Fruit plantation,Fruit plantation,4.632125,9.650875,2019,examples/9.650875_4.632124999999999_0
Fruit plantation,Fruit plantation,4.632125,9.650875,2019,examples/9.650875_4.632124999999999_1
Fruit plantation,Fruit plantation,4.632125,9.650875,2019,examples/9.650875_4.632124999999999_2
Fruit plantation,Fruit plantation,4.632125,9.650875,2019,examples/9.650875_4.632124999999999_3
Fruit plantation,Fruit plantation,4.632125,9.650875,2019,examples/9.650875_4.632124999999999_4
Timber plantation,Timber plantation,1.855958333,15.84679167,2019,examples/15.846791666666668_1.8559583333333334_0
Timber plantation,Timber plantation,1.855958333,15.84679167,2019,examples/15.846791666666668_1.8559583333333334_1
Timber plantation,Timber plantation,1.855958333,15.84679167,2019,examples/15.846791666666668_1.8559583333333334_2
Timber plantation,Timber plantation,1.855958333,15.84679167,2019,examples/15.846791666666668_1.8559583333333334_3
Timber plantation,Timber plantation,1.855958333,15.84679167,2019,examples/15.846791666666668_1.8559583333333334_4
Timber plantation,Timber plantation,1.8530625,15.84202083,2019,examples/15.842020833333331_1.8530624999999992_0
Timber plantation,Timber plantation,1.8530625,15.84202083,2019,examples/15.842020833333331_1.8530624999999992_1
Timber plantation,Timber plantation,1.8530625,15.84202083,2019,examples/15.842020833333331_1.8530624999999992_2
Timber plantation,Timber plantation,1.8530625,15.84202083,2019,examples/15.842020833333331_1.8530624999999992_3
Timber plantation,Timber plantation,1.8530625,15.84202083,2019,examples/15.842020833333331_1.8530624999999992_4
Mining,Mining,3.620625,10.753375,2019,examples/10.753374999999998_3.6206250000000004_0
Mining,Mining,3.620625,10.753375,2019,examples/10.753374999999998_3.6206250000000004_1
Mining,Mining,3.620625,10.753375,2019,examples/10.753374999999998_3.6206250000000004_2
Mining,Mining,3.620625,10.753375,2019,examples/10.753374999999998_3.6206250000000004_3
Mining,Mining,3.620625,10.753375,2019,examples/10.753374999999998_3.6206250000000004_4
Mining,Mining,3.460541667,10.69079167,2019,examples/10.690791666666668_3.4605416666666664_0
Mining,Mining,3.460541667,10.69079167,2019,examples/10.690791666666668_3.4605416666666664_1
Mining,Mining,3.460541667,10.69079167,2019,examples/10.690791666666668_3.4605416666666664_2
Mining,Mining,3.460541667,10.69079167,2019,examples/10.690791666666668_3.4605416666666664_3
Mining,Mining,3.460541667,10.69079167,2019,examples/10.690791666666668_3.4605416666666664_4
Mining,Mining,3.354625,14.139625,2019,examples/14.139624999999999_3.354625_0
Mining,Mining,3.354625,14.139625,2019,examples/14.139624999999999_3.354625_1
Mining,Mining,3.354625,14.139625,2019,examples/14.139624999999999_3.354625_2
Mining,Mining,3.354625,14.139625,2019,examples/14.139624999999999_3.354625_3
Mining,Mining,3.354625,14.139625,2019,examples/14.139624999999999_3.354625_4
Mining,Mining,2.797375,13.89375,2019,examples/13.893749999999999_2.797375_0
Mining,Mining,2.797375,13.89375,2019,examples/13.893749999999999_2.797375_1
Mining,Mining,2.797375,13.89375,2019,examples/13.893749999999999_2.797375_2
Mining,Mining,2.797375,13.89375,2019,examples/13.893749999999999_2.797375_3
Mining,Mining,2.797375,13.89375,2019,examples/13.893749999999999_2.797375_4
Hunting,Hunting,8.589291667,13.36120833,2019,examples/13.361208333333336_8.589291666666668_0
Hunting,Hunting,8.589291667,13.36120833,2019,examples/13.361208333333336_8.589291666666668_1
Hunting,Hunting,8.589291667,13.36120833,2019,examples/13.361208333333336_8.589291666666668_2
Hunting,Hunting,8.589291667,13.36120833,2019,examples/13.361208333333336_8.589291666666668_3
Hunting,Hunting,8.589291667,13.36120833,2019,examples/13.361208333333336_8.589291666666668_4
Hunting,Hunting,2.455485,15.495055,2019,examples/15.495055_2.455484999999999_0
Hunting,Hunting,2.455485,15.495055,2019,examples/15.495055_2.455484999999999_1
Hunting,Hunting,2.455485,15.495055,2019,examples/15.495055_2.455484999999999_2
Hunting,Hunting,2.455485,15.495055,2019,examples/15.495055_2.455484999999999_3
Hunting,Hunting,2.455485,15.495055,2019,examples/15.495055_2.455484999999999_4
Hunting,Hunting,7.914475,12.756175,2019,examples/12.756174999999995_7.9144749999999995_0
Hunting,Hunting,7.914475,12.756175,2019,examples/12.756174999999995_7.9144749999999995_1
Hunting,Hunting,7.914475,12.756175,2019,examples/12.756174999999995_7.9144749999999995_2
Hunting,Hunting,7.914475,12.756175,2019,examples/12.756174999999995_7.9144749999999995_3
Hunting,Hunting,7.914475,12.756175,2019,examples/12.756174999999995_7.9144749999999995_4
Wildfire,Wildfire,8.310875,13.69579167,2019,examples/13.695791666098964_8.310875_0
Wildfire,Wildfire,8.310875,13.69579167,2019,examples/13.695791666098964_8.310875_1
Wildfire,Wildfire,8.310875,13.69579167,2019,examples/13.695791666098964_8.310875_2
Wildfire,Wildfire,8.310875,13.69579167,2019,examples/13.695791666098964_8.310875_3
Wildfire,Wildfire,8.310875,13.69579167,2019,examples/13.695791666098964_8.310875_4
Wildfire,Wildfire,7.7444375,14.5753125,2019,examples/14.575312500000003_7.744437500000001_0
Wildfire,Wildfire,7.7444375,14.5753125,2019,examples/14.575312500000003_7.744437500000001_1
Wildfire,Wildfire,7.7444375,14.5753125,2019,examples/14.575312500000003_7.744437500000001_2
Wildfire,Wildfire,7.7444375,14.5753125,2019,examples/14.575312500000003_7.744437500000001_3
Wildfire,Wildfire,7.7444375,14.5753125,2019,examples/14.575312500000003_7.744437500000001_4
Wildfire,Wildfire,8.310920455,13.69473864,2019,examples/13.694738636363638_8.310920454545453_0
Wildfire,Wildfire,8.310920455,13.69473864,2019,examples/13.694738636363638_8.310920454545453_1
Wildfire,Wildfire,8.310920455,13.69473864,2019,examples/13.694738636363638_8.310920454545453_2
Wildfire,Wildfire,8.310920455,13.69473864,2019,examples/13.694738636363638_8.310920454545453_3
Wildfire,Wildfire,8.310920455,13.69473864,2019,examples/13.694738636363638_8.310920454545453_4
Wildfire,Wildfire,7.745125,14.568,2019,examples/14.568000000000001_7.745125000000001_0
Wildfire,Wildfire,7.745125,14.568,2019,examples/14.568000000000001_7.745125000000001_1
Wildfire,Wildfire,7.745125,14.568,2019,examples/14.568000000000001_7.745125000000001_2
Wildfire,Wildfire,7.745125,14.568,2019,examples/14.568000000000001_7.745125000000001_3
Wildfire,Wildfire,7.745125,14.568,2019,examples/14.568000000000001_7.745125000000001_4
Wildfire,Wildfire,8.309402778,13.69243056,2019,examples/13.692430555555557_8.309402777777777_0
Wildfire,Wildfire,8.309402778,13.69243056,2019,examples/13.692430555555557_8.309402777777777_1
Wildfire,Wildfire,8.309402778,13.69243056,2019,examples/13.692430555555557_8.309402777777777_2
Wildfire,Wildfire,8.309402778,13.69243056,2019,examples/13.692430555555557_8.309402777777777_3
Wildfire,Wildfire,8.309402778,13.69243056,2019,examples/13.692430555555557_8.309402777777777_4
Wildfire,Wildfire,7.956125,15.31670833,2019,examples/15.316708332693201_7.956124999999999_0
Wildfire,Wildfire,7.956125,15.31670833,2019,examples/15.316708332693201_7.956124999999999_1
Wildfire,Wildfire,7.956125,15.31670833,2019,examples/15.316708332693201_7.956124999999999_2
Wildfire,Wildfire,7.956125,15.31670833,2019,examples/15.316708332693201_7.956124999999999_3
Wildfire,Wildfire,7.956125,15.31670833,2019,examples/15.316708332693201_7.956124999999999_4
Rubber plantation,Rubber plantation,3.181375,12.405625,2019,examples/12.405625_3.181374999999999_0
Rubber plantation,Rubber plantation,3.181375,12.405625,2019,examples/12.405625_3.181374999999999_1
Oil palm plantation,Oil palm plantation,4.884375,8.712375,2019,examples/8.712375000000002_4.884375_0
Oil palm plantation,Oil palm plantation,4.884375,8.712375,2019,examples/8.712375000000002_4.884375_1
Oil palm plantation,Oil palm plantation,4.884375,8.712375,2019,examples/8.712375000000002_4.884375_2
Oil palm plantation,Oil palm plantation,4.884375,8.712375,2019,examples/8.712375000000002_4.884375_3
Oil palm plantation,Oil palm plantation,4.884375,8.712375,2019,examples/8.712375000000002_4.884375_4
Other large-scale plantations,Other large-scale plantations,4.689458333,14.19529167,2019,examples/14.195291666666668_4.689458333333334_0
Other large-scale plantations,Other large-scale plantations,4.689458333,14.19529167,2019,examples/14.195291666666668_4.689458333333334_1
Other large-scale plantations,Other large-scale plantations,4.689458333,14.19529167,2019,examples/14.195291666666668_4.689458333333334_2
Other large-scale plantations,Other large-scale plantations,4.689458333,14.19529167,2019,examples/14.195291666666668_4.689458333333334_3
Other large-scale plantations,Other large-scale plantations,4.689458333,14.19529167,2019,examples/14.195291666666668_4.689458333333334_4
Oil palm plantation,Oil palm plantation,4.260875,8.970125,2019,examples/8.970125_4.2608749999999995_0
Oil palm plantation,Oil palm plantation,4.260875,8.970125,2019,examples/8.970125_4.2608749999999995_1
Oil palm plantation,Oil palm plantation,4.260875,8.970125,2019,examples/8.970125_4.2608749999999995_2
Oil palm plantation,Oil palm plantation,4.260875,8.970125,2019,examples/8.970125_4.2608749999999995_3
Oil palm plantation,Oil palm plantation,4.260875,8.970125,2019,examples/8.970125_4.2608749999999995_4
Oil palm plantation,Oil palm plantation,3.619875,10.657,2019,examples/10.657000000000002_3.6198750000000004_0
Oil palm plantation,Oil palm plantation,3.619875,10.657,2019,examples/10.657000000000002_3.6198750000000004_1
Oil palm plantation,Oil palm plantation,3.619875,10.657,2019,examples/10.657000000000002_3.6198750000000004_2
Oil palm plantation,Oil palm plantation,3.619875,10.657,2019,examples/10.657000000000002_3.6198750000000004_3
Oil palm plantation,Oil palm plantation,3.619875,10.657,2019,examples/10.657000000000002_3.6198750000000004_4
Other large-scale plantations,Other large-scale plantations,4.137125,9.252875,2019,examples/9.252875000000001_4.137125_0
Other large-scale plantations,Other large-scale plantations,4.137125,9.252875,2019,examples/9.252875000000001_4.137125_1
Other large-scale plantations,Other large-scale plantations,4.137125,9.252875,2019,examples/9.252875000000001_4.137125_2
Other large-scale plantations,Other large-scale plantations,4.137125,9.252875,2019,examples/9.252875000000001_4.137125_3
Other large-scale plantations,Other large-scale plantations,4.137125,9.252875,2019,examples/9.252875000000001_4.137125_4
Oil palm plantation,Oil palm plantation,4.053125,9.196125,2019,examples/9.196125000000002_4.053125_0
Oil palm plantation,Oil palm plantation,4.053125,9.196125,2019,examples/9.196125000000002_4.053125_1
Oil palm plantation,Oil palm plantation,4.053125,9.196125,2019,examples/9.196125000000002_4.053125_2
Oil palm plantation,Oil palm plantation,4.053125,9.196125,2019,examples/9.196125000000002_4.053125_3
Oil palm plantation,Oil palm plantation,4.053125,9.196125,2019,examples/9.196125000000002_4.053125_4
Other large-scale plantations,Other large-scale plantations,6.107708333,10.39554167,2019,examples/10.395541666666668_6.107708333333336_0
Other large-scale plantations,Other large-scale plantations,6.107708333,10.39554167,2019,examples/10.395541666666668_6.107708333333336_1
Other large-scale plantations,Other large-scale plantations,6.107708333,10.39554167,2019,examples/10.395541666666668_6.107708333333336_2
Other large-scale plantations,Other large-scale plantations,6.107708333,10.39554167,2019,examples/10.395541666666668_6.107708333333336_3
Other large-scale plantations,Other large-scale plantations,6.107708333,10.39554167,2019,examples/10.395541666666668_6.107708333333336_4
Oil palm plantation,Oil palm plantation,4.993541667,8.903652778,2019,examples/8.90365277777778_4.993541666666667_0
Oil palm plantation,Oil palm plantation,4.993541667,8.903652778,2019,examples/8.90365277777778_4.993541666666667_1
Oil palm plantation,Oil palm plantation,4.993541667,8.903652778,2019,examples/8.90365277777778_4.993541666666667_2
Oil palm plantation,Oil palm plantation,4.993541667,8.903652778,2019,examples/8.90365277777778_4.993541666666667_3
Oil palm plantation,Oil palm plantation,4.993541667,8.903652778,2019,examples/8.90365277777778_4.993541666666667_4
Oil palm plantation,Oil palm plantation,4.639,9.054125,2019,examples/9.054124999999999_4.638999999999999_0
Oil palm plantation,Oil palm plantation,4.639,9.054125,2019,examples/9.054124999999999_4.638999999999999_1
Oil palm plantation,Oil palm plantation,4.639,9.054125,2019,examples/9.054124999999999_4.638999999999999_2
Oil palm plantation,Oil palm plantation,4.639,9.054125,2019,examples/9.054124999999999_4.638999999999999_3
Oil palm plantation,Oil palm plantation,4.639,9.054125,2019,examples/9.054124999999999_4.638999999999999_4
Oil palm plantation,Oil palm plantation,5.165915598,9.319325855,2019,examples/9.319325854700852_5.1659155982905975_0
Oil palm plantation,Oil palm plantation,5.165915598,9.319325855,2019,examples/9.319325854700852_5.1659155982905975_1
Oil palm plantation,Oil palm plantation,5.165915598,9.319325855,2019,examples/9.319325854700852_5.1659155982905975_2
Oil palm plantation,Oil palm plantation,5.165915598,9.319325855,2019,examples/9.319325854700852_5.1659155982905975_3
Oil palm plantation,Oil palm plantation,5.165915598,9.319325855,2019,examples/9.319325854700852_5.1659155982905975_4
Fruit plantation,Fruit plantation,4.851375,9.773875,2019,examples/9.773875_4.851375_0
Fruit plantation,Fruit plantation,4.851375,9.773875,2019,examples/9.773875_4.851375_1
Fruit plantation,Fruit plantation,4.851375,9.773875,2019,examples/9.773875_4.851375_2
Fruit plantation,Fruit plantation,4.851375,9.773875,2019,examples/9.773875_4.851375_3
Fruit plantation,Fruit plantation,4.851375,9.773875,2019,examples/9.773875_4.851375_4
Rubber plantation,Rubber plantation,4.011375,9.251625,2019,examples/9.251625000000002_4.011375_0
Rubber plantation,Rubber plantation,4.011375,9.251625,2019,examples/9.251625000000002_4.011375_1
Rubber plantation,Rubber plantation,4.011375,9.251625,2019,examples/9.251625000000002_4.011375_2
Rubber plantation,Rubber plantation,4.011375,9.251625,2019,examples/9.251625000000002_4.011375_3
Rubber plantation,Rubber plantation,4.011375,9.251625,2019,examples/9.251625000000002_4.011375_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.036880301,9.884208144,2019,examples/9.884208144426845_4.036880300930509_0
Small-scale oil palm plantation,Small-scale oil palm plantation,2.871220623,12.03235902,2019,examples/12.032359021975847_2.87122062264898_0
Small-scale oil palm plantation,Small-scale oil palm plantation,2.871220623,12.03235902,2019,examples/12.032359021975847_2.87122062264898_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.111125,12.025875,2019,examples/12.025875000000001_3.1111250000000004_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.111125,12.025875,2019,examples/12.025875000000001_3.1111250000000004_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.920540284,10.91541871,2019,examples/10.915418705704242_3.9205402842092276_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.969844957,10.0269222,2019,examples/10.026922203424647_3.969844957221256_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.276036147,9.571875,2019,examples/9.571874999999999_4.276036147297565_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.276036147,9.571875,2019,examples/9.571874999999999_4.276036147297565_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.276036147,9.571875,2019,examples/9.571874999999999_4.276036147297565_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.276036147,9.571875,2019,examples/9.571874999999999_4.276036147297565_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.276036147,9.571875,2019,examples/9.571874999999999_4.276036147297565_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.622343615,10.71976085,2019,examples/10.719760853791328_3.6223436151257173_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.622343615,10.71976085,2019,examples/10.719760853791328_3.6223436151257173_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.622343615,10.71976085,2019,examples/10.719760853791328_3.6223436151257173_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.622343615,10.71976085,2019,examples/10.719760853791328_3.6223436151257173_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.622343615,10.71976085,2019,examples/10.719760853791328_3.6223436151257173_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.694241133,10.61402047,2019,examples/10.614020471193824_3.6942411334389234_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.694241133,10.61402047,2019,examples/10.614020471193824_3.6942411334389234_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.694241133,10.61402047,2019,examples/10.614020471193824_3.6942411334389234_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.694241133,10.61402047,2019,examples/10.614020471193824_3.6942411334389234_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.694241133,10.61402047,2019,examples/10.614020471193824_3.6942411334389234_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.63795389,10.725375,2019,examples/10.725375_3.6379538903187494_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.63795389,10.725375,2019,examples/10.725375_3.6379538903187494_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.63795389,10.725375,2019,examples/10.725375_3.6379538903187494_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.63795389,10.725375,2019,examples/10.725375_3.6379538903187494_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.63795389,10.725375,2019,examples/10.725375_3.6379538903187494_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.000659206,12.02946663,2019,examples/12.029466630370223_3.0006592060978026_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.000659206,12.02946663,2019,examples/12.029466630370223_3.0006592060978026_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.97640587,9.909563986,2019,examples/9.90956398593957_3.976405869500835_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.820732662,10.91075303,2019,examples/10.910753030093053_3.820732661849139_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.288479792,9.654230937,2019,examples/9.654230937187_4.288479792447696_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.288479792,9.654230937,2019,examples/9.654230937187_4.288479792447696_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.288479792,9.654230937,2019,examples/9.654230937187_4.288479792447696_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.288479792,9.654230937,2019,examples/9.654230937187_4.288479792447696_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.288479792,9.654230937,2019,examples/9.654230937187_4.288479792447696_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.753645753,11.39423655,2019,examples/11.394236553882799_3.753645752751944_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.753645753,11.39423655,2019,examples/11.394236553882799_3.753645752751944_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.753645753,11.39423655,2019,examples/11.394236553882799_3.753645752751944_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.753645753,11.39423655,2019,examples/11.394236553882799_3.753645752751944_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.753645753,11.39423655,2019,examples/11.394236553882799_3.753645752751944_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.346059335,9.564927378,2019,examples/9.564927377759636_4.3460593346620335_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.346059335,9.564927378,2019,examples/9.564927377759636_4.3460593346620335_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.346059335,9.564927378,2019,examples/9.564927377759636_4.3460593346620335_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.346059335,9.564927378,2019,examples/9.564927377759636_4.3460593346620335_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.346059335,9.564927378,2019,examples/9.564927377759636_4.3460593346620335_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.710970483,10.6972242,2019,examples/10.69722419520887_3.710970483072659_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.710970483,10.6972242,2019,examples/10.69722419520887_3.710970483072659_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.710970483,10.6972242,2019,examples/10.69722419520887_3.710970483072659_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.710970483,10.6972242,2019,examples/10.69722419520887_3.710970483072659_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.710970483,10.6972242,2019,examples/10.69722419520887_3.710970483072659_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.126336175,12.12433204,2019,examples/12.12433203938283_3.126336174991946_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.126336175,12.12433204,2019,examples/12.12433203938283_3.126336174991946_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.590203371,11.17768279,2019,examples/11.177682792836864_3.590203371415561_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.590203371,11.17768279,2019,examples/11.177682792836864_3.590203371415561_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.590203371,11.17768279,2019,examples/11.177682792836864_3.590203371415561_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.590203371,11.17768279,2019,examples/11.177682792836864_3.590203371415561_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.590203371,11.17768279,2019,examples/11.177682792836864_3.590203371415561_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.684553516,9.86108585,2019,examples/9.861085849691431_3.6845535164232643_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.684553516,9.86108585,2019,examples/9.861085849691431_3.6845535164232643_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.684553516,9.86108585,2019,examples/9.861085849691431_3.6845535164232643_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.684553516,9.86108585,2019,examples/9.861085849691431_3.6845535164232643_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.684553516,9.86108585,2019,examples/9.861085849691431_3.6845535164232643_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.339756491,9.387661903,2019,examples/9.387661902593546_4.339756490793902_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.339756491,9.387661903,2019,examples/9.387661902593546_4.339756490793902_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.339756491,9.387661903,2019,examples/9.387661902593546_4.339756490793902_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.339756491,9.387661903,2019,examples/9.387661902593546_4.339756490793902_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.339756491,9.387661903,2019,examples/9.387661902593546_4.339756490793902_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.19454268,9.869777168,2019,examples/9.869777167571668_4.194542680387034_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.725022273,10.73852316,2019,examples/10.738523164719858_3.7250222728172644_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.175695218,11.54200177,2019,examples/11.542001765986933_4.1756952177786575_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.175695218,11.54200177,2019,examples/11.542001765986933_4.1756952177786575_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.175695218,11.54200177,2019,examples/11.542001765986933_4.1756952177786575_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.175695218,11.54200177,2019,examples/11.542001765986933_4.1756952177786575_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.175695218,11.54200177,2019,examples/11.542001765986933_4.1756952177786575_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.523954249,10.11328724,2019,examples/10.113287236190853_3.5239542486636313_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.523954249,10.11328724,2019,examples/10.113287236190853_3.5239542486636313_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.523954249,10.11328724,2019,examples/10.113287236190853_3.5239542486636313_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.523954249,10.11328724,2019,examples/10.113287236190853_3.5239542486636313_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.523954249,10.11328724,2019,examples/10.113287236190853_3.5239542486636313_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.672162594,10.69744324,2019,examples/10.697443236827368_3.672162594188431_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.672162594,10.69744324,2019,examples/10.697443236827368_3.672162594188431_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.672162594,10.69744324,2019,examples/10.697443236827368_3.672162594188431_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.672162594,10.69744324,2019,examples/10.697443236827368_3.672162594188431_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.672162594,10.69744324,2019,examples/10.697443236827368_3.672162594188431_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.165208333,9.588541667,2019,examples/9.58854166666667_4.165208333333334_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.165208333,9.588541667,2019,examples/9.58854166666667_4.165208333333334_1
Small-scale oil palm plantation,Small-scale oil palm plantation,4.165208333,9.588541667,2019,examples/9.58854166666667_4.165208333333334_2
Small-scale oil palm plantation,Small-scale oil palm plantation,4.165208333,9.588541667,2019,examples/9.58854166666667_4.165208333333334_3
Small-scale oil palm plantation,Small-scale oil palm plantation,4.165208333,9.588541667,2019,examples/9.58854166666667_4.165208333333334_4
Small-scale oil palm plantation,Small-scale oil palm plantation,4.036970133,9.884206767,2019,examples/9.884206766976835_4.036970132647001_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.958078925,10.71474559,2019,examples/10.714745593446843_3.958078924965354_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.200207247,9.962589172,2019,examples/9.96258917194615_4.200207247079785_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.990052546,9.946538085,2019,examples/9.94653808510162_3.99005254645114_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.877470246,10.72913365,2019,examples/10.729133653239296_3.877470246143921_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.151653674,9.950596963,2019,examples/9.95059696332794_4.151653673728632_0
Small-scale oil palm plantation,Small-scale oil palm plantation,4.097540377,9.865705201,2019,examples/9.865705200644411_4.097540376708444_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.791625,11.038125,2019,examples/11.038124999999999_3.791625_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.791625,11.038125,2019,examples/11.038124999999999_3.791625_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.791625,11.038125,2019,examples/11.038124999999999_3.791625_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.791625,11.038125,2019,examples/11.038124999999999_3.791625_3
Small-scale oil palm plantation,Small-scale oil palm plantation,3.791625,11.038125,2019,examples/11.038124999999999_3.791625_4
Small-scale oil palm plantation,Small-scale oil palm plantation,3.170460346,12.10473112,2019,examples/12.10473111958028_3.1704603464660464_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.170460346,12.10473112,2019,examples/12.10473111958028_3.1704603464660464_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.989290436,11.65783334,2019,examples/11.657833338413008_3.9892904359322534_0
Small-scale oil palm plantation,Small-scale oil palm plantation,3.989290436,11.65783334,2019,examples/11.657833338413008_3.9892904359322534_1
Small-scale oil palm plantation,Small-scale oil palm plantation,3.989290436,11.65783334,2019,examples/11.657833338413008_3.9892904359322534_2
Small-scale oil palm plantation,Small-scale oil palm plantation,3.989290436,11.65783334,2019,examples/11.657833338413008_3.9892904359322534_3
