label,merged_label,latitude,longitude,year,example_path
Timber plantation,Timber plantation,1.849875,15.8515,2020,examples/15.851499999999998_1.849875_0
Timber plantation,Timber plantation,1.849875,15.8515,2020,examples/15.851499999999998_1.849875_1
Timber plantation,Timber plantation,1.849875,15.8515,2020,examples/15.851499999999998_1.849875_2
Timber plantation,Timber plantation,1.849875,15.8515,2020,examples/15.851499999999998_1.849875_3
Timber plantation,Timber plantation,1.849875,15.8515,2020,examples/15.851499999999998_1.849875_4
Small-scale maize plantation,Small-scale maize plantation,7.574895808,13.86043739,2020,examples/13.860437388421136_7.574895808071317_0
Small-scale maize plantation,Small-scale maize plantation,7.574895808,13.86043739,2020,examples/13.860437388421136_7.574895808071317_1
Small-scale maize plantation,Small-scale maize plantation,7.574895808,13.86043739,2020,examples/13.860437388421136_7.574895808071317_2
Small-scale maize plantation,Small-scale maize plantation,7.574895808,13.86043739,2020,examples/13.860437388421136_7.574895808071317_3
Small-scale maize plantation,Small-scale maize plantation,7.574895808,13.86043739,2020,examples/13.860437388421136_7.574895808071317_4
Small-scale maize plantation,Small-scale maize plantation,7.439420455,13.37673864,2020,examples/13.376738636616876_7.439420454684265_0
Small-scale maize plantation,Small-scale maize plantation,7.439420455,13.37673864,2020,examples/13.376738636616876_7.439420454684265_1
Small-scale maize plantation,Small-scale maize plantation,7.439420455,13.37673864,2020,examples/13.376738636616876_7.439420454684265_2
Small-scale maize plantation,Small-scale maize plantation,7.439420455,13.37673864,2020,examples/13.376738636616876_7.439420454684265_3
Small-scale maize plantation,Small-scale maize plantation,7.439420455,13.37673864,2020,examples/13.376738636616876_7.439420454684265_4
Small-scale maize plantation,Small-scale maize plantation,7.382382188,13.05778573,2020,examples/13.057785732408407_7.382382188234447_0
Small-scale maize plantation,Small-scale maize plantation,7.382382188,13.05778573,2020,examples/13.057785732408407_7.382382188234447_1
Small-scale maize plantation,Small-scale maize plantation,7.382382188,13.05778573,2020,examples/13.057785732408407_7.382382188234447_2
Small-scale maize plantation,Small-scale maize plantation,7.382382188,13.05778573,2020,examples/13.057785732408407_7.382382188234447_3
Small-scale maize plantation,Small-scale maize plantation,7.382382188,13.05778573,2020,examples/13.057785732408407_7.382382188234447_4
Small-scale maize plantation,Small-scale maize plantation,7.808875,14.632375,2020,examples/14.632375_7.8088750000000005_0
Small-scale maize plantation,Small-scale maize plantation,7.808875,14.632375,2020,examples/14.632375_7.8088750000000005_1
Small-scale maize plantation,Small-scale maize plantation,7.808875,14.632375,2020,examples/14.632375_7.8088750000000005_2
Small-scale maize plantation,Small-scale maize plantation,7.808875,14.632375,2020,examples/14.632375_7.8088750000000005_3
Small-scale maize plantation,Small-scale maize plantation,7.808875,14.632375,2020,examples/14.632375_7.8088750000000005_4
Small-scale maize plantation,Small-scale maize plantation,7.640432008,14.4002779,2020,examples/14.400277896586953_7.6404320076182595_0
Small-scale maize plantation,Small-scale maize plantation,7.640432008,14.4002779,2020,examples/14.400277896586953_7.6404320076182595_1
Small-scale maize plantation,Small-scale maize plantation,7.640432008,14.4002779,2020,examples/14.400277896586953_7.6404320076182595_2
Small-scale maize plantation,Small-scale maize plantation,7.640432008,14.4002779,2020,examples/14.400277896586953_7.6404320076182595_3
Small-scale maize plantation,Small-scale maize plantation,7.640432008,14.4002779,2020,examples/14.400277896586953_7.6404320076182595_4
Small-scale maize plantation,Small-scale maize plantation,7.691857544,14.32580865,2020,examples/14.325808646751987_7.69185754445139_0
Small-scale maize plantation,Small-scale maize plantation,7.691857544,14.32580865,2020,examples/14.325808646751987_7.69185754445139_1
Small-scale maize plantation,Small-scale maize plantation,7.691857544,14.32580865,2020,examples/14.325808646751987_7.69185754445139_2
Small-scale maize plantation,Small-scale maize plantation,7.691857544,14.32580865,2020,examples/14.325808646751987_7.69185754445139_3
Small-scale maize plantation,Small-scale maize plantation,7.691857544,14.32580865,2020,examples/14.325808646751987_7.69185754445139_4
Small-scale maize plantation,Small-scale maize plantation,7.693147475,14.5943718,2020,examples/14.59437179612606_7.693147475476709_0
Small-scale maize plantation,Small-scale maize plantation,7.693147475,14.5943718,2020,examples/14.59437179612606_7.693147475476709_1
Small-scale maize plantation,Small-scale maize plantation,7.693147475,14.5943718,2020,examples/14.59437179612606_7.693147475476709_2
Small-scale maize plantation,Small-scale maize plantation,7.693147475,14.5943718,2020,examples/14.59437179612606_7.693147475476709_3
Small-scale maize plantation,Small-scale maize plantation,7.693147475,14.5943718,2020,examples/14.59437179612606_7.693147475476709_4
Small-scale maize plantation,Small-scale maize plantation,7.698516871,14.32752363,2020,examples/14.327523632487427_7.698516870536854_0
Small-scale maize plantation,Small-scale maize plantation,7.698516871,14.32752363,2020,examples/14.327523632487427_7.698516870536854_1
Small-scale maize plantation,Small-scale maize plantation,7.698516871,14.32752363,2020,examples/14.327523632487427_7.698516870536854_2
Small-scale maize plantation,Small-scale maize plantation,7.698516871,14.32752363,2020,examples/14.327523632487427_7.698516870536854_3
Small-scale maize plantation,Small-scale maize plantation,7.698516871,14.32752363,2020,examples/14.327523632487427_7.698516870536854_4
Small-scale maize plantation,Small-scale maize plantation,7.814452644,12.51757213,2020,examples/12.517572131730457_7.814452644223921_0
Small-scale maize plantation,Small-scale maize plantation,7.814452644,12.51757213,2020,examples/12.517572131730457_7.814452644223921_1
Small-scale maize plantation,Small-scale maize plantation,7.814452644,12.51757213,2020,examples/12.517572131730457_7.814452644223921_2
Small-scale maize plantation,Small-scale maize plantation,7.814452644,12.51757213,2020,examples/12.517572131730457_7.814452644223921_3
Small-scale maize plantation,Small-scale maize plantation,7.814452644,12.51757213,2020,examples/12.517572131730457_7.814452644223921_4
Small-scale maize plantation,Small-scale maize plantation,7.7033872,13.48443179,2020,examples/13.484431789923526_7.7033871997552055_0
Small-scale maize plantation,Small-scale maize plantation,7.7033872,13.48443179,2020,examples/13.484431789923526_7.7033871997552055_1
Small-scale maize plantation,Small-scale maize plantation,7.7033872,13.48443179,2020,examples/13.484431789923526_7.7033871997552055_2
Small-scale maize plantation,Small-scale maize plantation,7.7033872,13.48443179,2020,examples/13.484431789923526_7.7033871997552055_3
Small-scale maize plantation,Small-scale maize plantation,7.7033872,13.48443179,2020,examples/13.484431789923526_7.7033871997552055_4
Small-scale maize plantation,Small-scale maize plantation,7.506046798,12.92104545,2020,examples/12.921045452892955_7.506046797623661_0
Small-scale maize plantation,Small-scale maize plantation,7.506046798,12.92104545,2020,examples/12.921045452892955_7.506046797623661_1
Small-scale maize plantation,Small-scale maize plantation,7.506046798,12.92104545,2020,examples/12.921045452892955_7.506046797623661_2
Small-scale maize plantation,Small-scale maize plantation,7.506046798,12.92104545,2020,examples/12.921045452892955_7.506046797623661_3
Small-scale maize plantation,Small-scale maize plantation,7.506046798,12.92104545,2020,examples/12.921045452892955_7.506046797623661_4
Small-scale maize plantation,Small-scale maize plantation,7.714899195,13.51247588,2020,examples/13.512475881822834_7.714899195162443_0
Small-scale maize plantation,Small-scale maize plantation,7.714899195,13.51247588,2020,examples/13.512475881822834_7.714899195162443_1
Small-scale maize plantation,Small-scale maize plantation,7.714899195,13.51247588,2020,examples/13.512475881822834_7.714899195162443_2
Small-scale maize plantation,Small-scale maize plantation,7.714899195,13.51247588,2020,examples/13.512475881822834_7.714899195162443_3
Small-scale maize plantation,Small-scale maize plantation,7.714899195,13.51247588,2020,examples/13.512475881822834_7.714899195162443_4
Small-scale maize plantation,Small-scale maize plantation,7.692274211,14.28276701,2020,examples/14.282767010191353_7.692274210885128_0
Small-scale maize plantation,Small-scale maize plantation,7.692274211,14.28276701,2020,examples/14.282767010191353_7.692274210885128_1
Small-scale maize plantation,Small-scale maize plantation,7.692274211,14.28276701,2020,examples/14.282767010191353_7.692274210885128_2
Small-scale maize plantation,Small-scale maize plantation,7.692274211,14.28276701,2020,examples/14.282767010191353_7.692274210885128_3
Small-scale maize plantation,Small-scale maize plantation,7.692274211,14.28276701,2020,examples/14.282767010191353_7.692274210885128_4
Small-scale maize plantation,Small-scale maize plantation,7.720370677,14.52766026,2020,examples/14.527660258305557_7.720370677450603_0
Small-scale maize plantation,Small-scale maize plantation,7.720370677,14.52766026,2020,examples/14.527660258305557_7.720370677450603_1
Small-scale maize plantation,Small-scale maize plantation,7.720370677,14.52766026,2020,examples/14.527660258305557_7.720370677450603_2
Small-scale maize plantation,Small-scale maize plantation,7.720370677,14.52766026,2020,examples/14.527660258305557_7.720370677450603_3
Small-scale maize plantation,Small-scale maize plantation,7.720370677,14.52766026,2020,examples/14.527660258305557_7.720370677450603_4
Small-scale maize plantation,Small-scale maize plantation,7.52043471,13.82497134,2020,examples/13.824971339427796_7.52043470991996_0
Small-scale maize plantation,Small-scale maize plantation,7.52043471,13.82497134,2020,examples/13.824971339427796_7.52043470991996_1
Small-scale maize plantation,Small-scale maize plantation,7.52043471,13.82497134,2020,examples/13.824971339427796_7.52043470991996_2
Small-scale maize plantation,Small-scale maize plantation,7.52043471,13.82497134,2020,examples/13.824971339427796_7.52043470991996_3
Small-scale maize plantation,Small-scale maize plantation,7.52043471,13.82497134,2020,examples/13.824971339427796_7.52043470991996_4
Small-scale maize plantation,Small-scale maize plantation,7.691149212,14.696125,2020,examples/14.696125_7.691149211758611_0
Small-scale maize plantation,Small-scale maize plantation,7.691149212,14.696125,2020,examples/14.696125_7.691149211758611_1
Small-scale maize plantation,Small-scale maize plantation,7.691149212,14.696125,2020,examples/14.696125_7.691149211758611_2
Small-scale maize plantation,Small-scale maize plantation,7.691149212,14.696125,2020,examples/14.696125_7.691149211758611_3
Small-scale maize plantation,Small-scale maize plantation,7.691149212,14.696125,2020,examples/14.696125_7.691149211758611_4
Small-scale maize plantation,Small-scale maize plantation,7.366941105,13.28376771,2020,examples/13.28376770827857_7.366941104948406_0
Small-scale maize plantation,Small-scale maize plantation,7.366941105,13.28376771,2020,examples/13.28376770827857_7.366941104948406_1
Small-scale maize plantation,Small-scale maize plantation,7.366941105,13.28376771,2020,examples/13.28376770827857_7.366941104948406_2
Small-scale maize plantation,Small-scale maize plantation,7.366941105,13.28376771,2020,examples/13.28376770827857_7.366941104948406_3
Small-scale maize plantation,Small-scale maize plantation,7.366941105,13.28376771,2020,examples/13.28376770827857_7.366941104948406_4
Small-scale maize plantation,Small-scale maize plantation,7.873307191,13.77807972,2020,examples/13.778079716300415_7.873307191117364_0
Small-scale maize plantation,Small-scale maize plantation,7.873307191,13.77807972,2020,examples/13.778079716300415_7.873307191117364_1
Small-scale maize plantation,Small-scale maize plantation,7.873307191,13.77807972,2020,examples/13.778079716300415_7.873307191117364_2
Small-scale maize plantation,Small-scale maize plantation,7.873307191,13.77807972,2020,examples/13.778079716300415_7.873307191117364_3
Small-scale maize plantation,Small-scale maize plantation,7.873307191,13.77807972,2020,examples/13.778079716300415_7.873307191117364_4
Small-scale maize plantation,Small-scale maize plantation,7.434125,13.769125,2020,examples/13.769124999999999_7.434125000000002_0
Small-scale maize plantation,Small-scale maize plantation,7.434125,13.769125,2020,examples/13.769124999999999_7.434125000000002_1
Small-scale maize plantation,Small-scale maize plantation,7.434125,13.769125,2020,examples/13.769124999999999_7.434125000000002_2
Small-scale maize plantation,Small-scale maize plantation,7.434125,13.769125,2020,examples/13.769124999999999_7.434125000000002_3
Small-scale maize plantation,Small-scale maize plantation,7.434125,13.769125,2020,examples/13.769124999999999_7.434125000000002_4
Small-scale maize plantation,Small-scale maize plantation,7.612460608,14.52950996,2020,examples/14.529509956521798_7.612460608093536_0
Small-scale maize plantation,Small-scale maize plantation,7.612460608,14.52950996,2020,examples/14.529509956521798_7.612460608093536_1
Small-scale maize plantation,Small-scale maize plantation,7.612460608,14.52950996,2020,examples/14.529509956521798_7.612460608093536_2
Small-scale maize plantation,Small-scale maize plantation,7.612460608,14.52950996,2020,examples/14.529509956521798_7.612460608093536_3
Small-scale maize plantation,Small-scale maize plantation,7.612460608,14.52950996,2020,examples/14.529509956521798_7.612460608093536_4
Small-scale maize plantation,Small-scale maize plantation,7.448868335,13.76636484,2020,examples/13.766364837215441_7.448868334665861_0
Small-scale maize plantation,Small-scale maize plantation,7.448868335,13.76636484,2020,examples/13.766364837215441_7.448868334665861_1
Small-scale maize plantation,Small-scale maize plantation,7.448868335,13.76636484,2020,examples/13.766364837215441_7.448868334665861_2
Small-scale maize plantation,Small-scale maize plantation,7.448868335,13.76636484,2020,examples/13.766364837215441_7.448868334665861_3
Small-scale maize plantation,Small-scale maize plantation,7.448868335,13.76636484,2020,examples/13.766364837215441_7.448868334665861_4
Small-scale maize plantation,Small-scale maize plantation,7.729241704,13.94736411,2020,examples/13.947364110938578_7.729241703701362_0
Small-scale maize plantation,Small-scale maize plantation,7.729241704,13.94736411,2020,examples/13.947364110938578_7.729241703701362_1
Small-scale maize plantation,Small-scale maize plantation,7.729241704,13.94736411,2020,examples/13.947364110938578_7.729241703701362_2
Small-scale maize plantation,Small-scale maize plantation,7.729241704,13.94736411,2020,examples/13.947364110938578_7.729241703701362_3
Small-scale maize plantation,Small-scale maize plantation,7.729241704,13.94736411,2020,examples/13.947364110938578_7.729241703701362_4
Small-scale maize plantation,Small-scale maize plantation,7.520871356,13.82610077,2020,examples/13.826100774990485_7.5208713555456255_0
Small-scale maize plantation,Small-scale maize plantation,7.520871356,13.82610077,2020,examples/13.826100774990485_7.5208713555456255_1
Small-scale maize plantation,Small-scale maize plantation,7.520871356,13.82610077,2020,examples/13.826100774990485_7.5208713555456255_2
Small-scale maize plantation,Small-scale maize plantation,7.520871356,13.82610077,2020,examples/13.826100774990485_7.5208713555456255_3
Small-scale maize plantation,Small-scale maize plantation,7.520871356,13.82610077,2020,examples/13.826100774990485_7.5208713555456255_4
Small-scale maize plantation,Small-scale maize plantation,7.79364914,14.62247511,2020,examples/14.622475106170377_7.793649140133047_0
Small-scale maize plantation,Small-scale maize plantation,7.79364914,14.62247511,2020,examples/14.622475106170377_7.793649140133047_1
Small-scale maize plantation,Small-scale maize plantation,7.79364914,14.62247511,2020,examples/14.622475106170377_7.793649140133047_2
Small-scale maize plantation,Small-scale maize plantation,7.79364914,14.62247511,2020,examples/14.622475106170377_7.793649140133047_3
Small-scale maize plantation,Small-scale maize plantation,7.79364914,14.62247511,2020,examples/14.622475106170377_7.793649140133047_4
Hunting,Hunting,2.773375,15.401125,2020,examples/15.401125_2.7733749999999997_0
Hunting,Hunting,2.773375,15.401125,2020,examples/15.401125_2.7733749999999997_1
Hunting,Hunting,2.773375,15.401125,2020,examples/15.401125_2.7733749999999997_2
Hunting,Hunting,2.773375,15.401125,2020,examples/15.401125_2.7733749999999997_3
Hunting,Hunting,2.773375,15.401125,2020,examples/15.401125_2.7733749999999997_4
Hunting,Hunting,3.029625,15.166625,2020,examples/15.166625_3.0296249999999993_0
Hunting,Hunting,3.029625,15.166625,2020,examples/15.166625_3.0296249999999993_1
Hunting,Hunting,3.029625,15.166625,2020,examples/15.166625_3.0296249999999993_2
Hunting,Hunting,3.029625,15.166625,2020,examples/15.166625_3.0296249999999993_3
Hunting,Hunting,3.029625,15.166625,2020,examples/15.166625_3.0296249999999993_4
Rubber plantation,Rubber plantation,4.307125,9.457625,2020,examples/9.457625_4.307124999999999_0
Rubber plantation,Rubber plantation,4.307125,9.457625,2020,examples/9.457625_4.307124999999999_1
Rubber plantation,Rubber plantation,4.307125,9.457625,2020,examples/9.457625_4.307124999999999_2
Rubber plantation,Rubber plantation,4.307125,9.457625,2020,examples/9.457625_4.307124999999999_3
Rubber plantation,Rubber plantation,4.307125,9.457625,2020,examples/9.457625_4.307124999999999_4
Fruit plantation,Fruit plantation,4.727875,9.774125,2020,examples/9.774125_4.727875_0
Fruit plantation,Fruit plantation,4.727875,9.774125,2020,examples/9.774125_4.727875_1
Fruit plantation,Fruit plantation,4.727875,9.774125,2020,examples/9.774125_4.727875_2
Fruit plantation,Fruit plantation,4.727875,9.774125,2020,examples/9.774125_4.727875_3
Fruit plantation,Fruit plantation,4.727875,9.774125,2020,examples/9.774125_4.727875_4
Small-scale other plantation,Small-scale other plantation,5.862404357,10.1871559,2020,examples/10.187155902093131_5.862404357097034_0
Small-scale other plantation,Small-scale other plantation,5.862404357,10.1871559,2020,examples/10.187155902093131_5.862404357097034_1
Small-scale other plantation,Small-scale other plantation,5.862404357,10.1871559,2020,examples/10.187155902093131_5.862404357097034_2
Small-scale other plantation,Small-scale other plantation,5.862404357,10.1871559,2020,examples/10.187155902093131_5.862404357097034_3
Small-scale other plantation,Small-scale other plantation,5.862404357,10.1871559,2020,examples/10.187155902093131_5.862404357097034_4
Small-scale other plantation,Small-scale other plantation,5.900323058,10.1933143,2020,examples/10.193314298141008_5.900323058188778_0
Small-scale other plantation,Small-scale other plantation,5.900323058,10.1933143,2020,examples/10.193314298141008_5.900323058188778_1
Small-scale other plantation,Small-scale other plantation,5.900323058,10.1933143,2020,examples/10.193314298141008_5.900323058188778_2
Small-scale other plantation,Small-scale other plantation,5.900323058,10.1933143,2020,examples/10.193314298141008_5.900323058188778_3
Small-scale other plantation,Small-scale other plantation,5.900323058,10.1933143,2020,examples/10.193314298141008_5.900323058188778_4
Small-scale other plantation,Small-scale other plantation,5.592411467,10.02568237,2020,examples/10.02568236826734_5.592411467355677_0
Small-scale other plantation,Small-scale other plantation,5.592411467,10.02568237,2020,examples/10.02568236826734_5.592411467355677_1
Small-scale other plantation,Small-scale other plantation,5.592411467,10.02568237,2020,examples/10.02568236826734_5.592411467355677_2
Small-scale other plantation,Small-scale other plantation,5.592411467,10.02568237,2020,examples/10.02568236826734_5.592411467355677_3
Small-scale other plantation,Small-scale other plantation,5.592411467,10.02568237,2020,examples/10.02568236826734_5.592411467355677_4
Small-scale other plantation,Small-scale other plantation,5.290671256,10.87570791,2020,examples/10.87570791379627_5.290671256475914_0
Small-scale other plantation,Small-scale other plantation,5.290671256,10.87570791,2020,examples/10.87570791379627_5.290671256475914_1
Small-scale other plantation,Small-scale other plantation,5.290671256,10.87570791,2020,examples/10.87570791379627_5.290671256475914_2
Small-scale other plantation,Small-scale other plantation,5.290671256,10.87570791,2020,examples/10.87570791379627_5.290671256475914_3
Small-scale other plantation,Small-scale other plantation,5.290671256,10.87570791,2020,examples/10.87570791379627_5.290671256475914_4
Small-scale other plantation,Small-scale other plantation,5.466943883,10.83699243,2020,examples/10.836992425511319_5.466943883201376_0
Small-scale other plantation,Small-scale other plantation,5.466943883,10.83699243,2020,examples/10.836992425511319_5.466943883201376_1
Small-scale other plantation,Small-scale other plantation,5.466943883,10.83699243,2020,examples/10.836992425511319_5.466943883201376_2
Small-scale other plantation,Small-scale other plantation,5.466943883,10.83699243,2020,examples/10.836992425511319_5.466943883201376_3
Small-scale other plantation,Small-scale other plantation,5.466943883,10.83699243,2020,examples/10.836992425511319_5.466943883201376_4
Small-scale other plantation,Small-scale other plantation,6.080840075,10.34394926,2020,examples/10.3439492561896_6.0808400749770595_0
Small-scale other plantation,Small-scale other plantation,6.080840075,10.34394926,2020,examples/10.3439492561896_6.0808400749770595_1
Small-scale other plantation,Small-scale other plantation,6.080840075,10.34394926,2020,examples/10.3439492561896_6.0808400749770595_2
Small-scale other plantation,Small-scale other plantation,6.080840075,10.34394926,2020,examples/10.3439492561896_6.0808400749770595_3
Small-scale other plantation,Small-scale other plantation,6.080840075,10.34394926,2020,examples/10.3439492561896_6.0808400749770595_4
Small-scale other plantation,Small-scale other plantation,5.677055328,10.59380875,2020,examples/10.593808745671598_5.677055328422627_0
Small-scale other plantation,Small-scale other plantation,5.677055328,10.59380875,2020,examples/10.593808745671598_5.677055328422627_1
Small-scale other plantation,Small-scale other plantation,5.677055328,10.59380875,2020,examples/10.593808745671598_5.677055328422627_2
Small-scale other plantation,Small-scale other plantation,5.677055328,10.59380875,2020,examples/10.593808745671598_5.677055328422627_3
Small-scale other plantation,Small-scale other plantation,5.677055328,10.59380875,2020,examples/10.593808745671598_5.677055328422627_4
Small-scale other plantation,Small-scale other plantation,5.89959066,10.20226524,2020,examples/10.202265236204262_5.89959066032834_0
Small-scale other plantation,Small-scale other plantation,5.89959066,10.20226524,2020,examples/10.202265236204262_5.89959066032834_1
Small-scale other plantation,Small-scale other plantation,5.89959066,10.20226524,2020,examples/10.202265236204262_5.89959066032834_2
Small-scale other plantation,Small-scale other plantation,5.89959066,10.20226524,2020,examples/10.202265236204262_5.89959066032834_3
Small-scale other plantation,Small-scale other plantation,5.89959066,10.20226524,2020,examples/10.202265236204262_5.89959066032834_4
Small-scale other plantation,Small-scale other plantation,5.863115724,10.18715841,2020,examples/10.187158405195431_5.863115724103519_0
Small-scale other plantation,Small-scale other plantation,5.863115724,10.18715841,2020,examples/10.187158405195431_5.863115724103519_1
Small-scale other plantation,Small-scale other plantation,5.863115724,10.18715841,2020,examples/10.187158405195431_5.863115724103519_2
Small-scale other plantation,Small-scale other plantation,5.863115724,10.18715841,2020,examples/10.187158405195431_5.863115724103519_3
Small-scale other plantation,Small-scale other plantation,5.863115724,10.18715841,2020,examples/10.187158405195431_5.863115724103519_4
Rubber plantation,Rubber plantation,3.018125,12.554375,2020,examples/12.554374999999999_3.0181250000000004_0
Rubber plantation,Rubber plantation,3.018125,12.554375,2020,examples/12.554374999999999_3.0181250000000004_1
Rubber plantation,Rubber plantation,3.018125,12.554375,2020,examples/12.554374999999999_3.0181250000000004_2
Rubber plantation,Rubber plantation,3.018125,12.554375,2020,examples/12.554374999999999_3.0181250000000004_3
Rubber plantation,Rubber plantation,3.018125,12.554375,2020,examples/12.554374999999999_3.0181250000000004_4
Other,Other,5.979622076,11.00012646,2020,examples/11.000126461988305_5.979622076023393_0
Other,Other,5.979622076,11.00012646,2020,examples/11.000126461988305_5.979622076023393_1
Other,Other,5.979622076,11.00012646,2020,examples/11.000126461988305_5.979622076023393_2
Other,Other,5.979622076,11.00012646,2020,examples/11.000126461988305_5.979622076023393_3
Other,Other,5.979622076,11.00012646,2020,examples/11.000126461988305_5.979622076023393_4
Other,Other,5.990238426,10.9632662,2020,examples/10.963266203703702_5.990238425925925_0
Other,Other,5.990238426,10.9632662,2020,examples/10.963266203703702_5.990238425925925_1
Other,Other,5.990238426,10.9632662,2020,examples/10.963266203703702_5.990238425925925_2
Other,Other,5.990238426,10.9632662,2020,examples/10.963266203703702_5.990238425925925_3
Other,Other,5.990238426,10.9632662,2020,examples/10.963266203703702_5.990238425925925_4
Other,Other,5.996071429,10.9448869,2020,examples/10.944886904761903_5.99607142857143_0
Other,Other,5.996071429,10.9448869,2020,examples/10.944886904761903_5.99607142857143_1
Other,Other,5.996071429,10.9448869,2020,examples/10.944886904761903_5.99607142857143_2
Other,Other,5.996071429,10.9448869,2020,examples/10.944886904761903_5.99607142857143_3
Other,Other,5.996071429,10.9448869,2020,examples/10.944886904761903_5.99607142857143_4
Other,Other,5.954060606,11.07639268,2020,examples/11.076392676767677_5.954060606060604_0
Other,Other,5.954060606,11.07639268,2020,examples/11.076392676767677_5.954060606060604_1
Other,Other,5.954060606,11.07639268,2020,examples/11.076392676767677_5.954060606060604_2
Other,Other,5.954060606,11.07639268,2020,examples/11.076392676767677_5.954060606060604_3
Other,Other,5.954060606,11.07639268,2020,examples/11.076392676767677_5.954060606060604_4
Other,Other,5.999725,10.92278864,2020,examples/10.922788636363634_5.999724999999999_0
Other,Other,5.999725,10.92278864,2020,examples/10.922788636363634_5.999724999999999_1
Other,Other,5.999725,10.92278864,2020,examples/10.922788636363634_5.999724999999999_2
Other,Other,5.999725,10.92278864,2020,examples/10.922788636363634_5.999724999999999_3
Other,Other,5.999725,10.92278864,2020,examples/10.922788636363634_5.999724999999999_4
Other,Other,5.977741213,10.99551276,2020,examples/10.995512755102043_5.977741213151928_0
Other,Other,5.977741213,10.99551276,2020,examples/10.995512755102043_5.977741213151928_1
Other,Other,5.977741213,10.99551276,2020,examples/10.995512755102043_5.977741213151928_2
Other,Other,5.977741213,10.99551276,2020,examples/10.995512755102043_5.977741213151928_3
Other,Other,5.977741213,10.99551276,2020,examples/10.995512755102043_5.977741213151928_4
Oil palm plantation,Oil palm plantation,4.394125,9.583125,2020,examples/9.583124999999999_4.394125_0
Oil palm plantation,Oil palm plantation,4.394125,9.583125,2020,examples/9.583124999999999_4.394125_1
Oil palm plantation,Oil palm plantation,4.394125,9.583125,2020,examples/9.583124999999999_4.394125_2
Oil palm plantation,Oil palm plantation,4.394125,9.583125,2020,examples/9.583124999999999_4.394125_3
Oil palm plantation,Oil palm plantation,4.394125,9.583125,2020,examples/9.583124999999999_4.394125_4
Fruit plantation,Fruit plantation,4.740125,9.664625,2020,examples/9.664625000000001_4.740125_0
Fruit plantation,Fruit plantation,4.740125,9.664625,2020,examples/9.664625000000001_4.740125_1
Fruit plantation,Fruit plantation,4.740125,9.664625,2020,examples/9.664625000000001_4.740125_2
Fruit plantation,Fruit plantation,4.740125,9.664625,2020,examples/9.664625000000001_4.740125_3
Fruit plantation,Fruit plantation,4.740125,9.664625,2020,examples/9.664625000000001_4.740125_4
Other large-scale plantations,Other large-scale plantations,6.098375,10.396875,2020,examples/10.396875000000001_6.098375_0
Other large-scale plantations,Other large-scale plantations,6.098375,10.396875,2020,examples/10.396875000000001_6.098375_1
Other large-scale plantations,Other large-scale plantations,6.098375,10.396875,2020,examples/10.396875000000001_6.098375_2
Other large-scale plantations,Other large-scale plantations,6.098375,10.396875,2020,examples/10.396875000000001_6.098375_3
Other large-scale plantations,Other large-scale plantations,6.098375,10.396875,2020,examples/10.396875000000001_6.098375_4
Infrastructure,Infrastructure,6.03945687,11.07031346,2020,examples/11.07031346_6.039456870000001_0
Infrastructure,Infrastructure,6.03945687,11.07031346,2020,examples/11.07031346_6.039456870000001_1
Infrastructure,Infrastructure,6.03945687,11.07031346,2020,examples/11.07031346_6.039456870000001_2
Infrastructure,Infrastructure,6.03945687,11.07031346,2020,examples/11.07031346_6.039456870000001_3
Infrastructure,Infrastructure,6.03945687,11.07031346,2020,examples/11.07031346_6.039456870000001_4
Infrastructure,Infrastructure,4.145808251,9.562042097,2020,examples/9.562042097_4.145808251_0
Infrastructure,Infrastructure,4.145808251,9.562042097,2020,examples/9.562042097_4.145808251_1
Infrastructure,Infrastructure,4.145808251,9.562042097,2020,examples/9.562042097_4.145808251_2
Infrastructure,Infrastructure,4.145808251,9.562042097,2020,examples/9.562042097_4.145808251_3
Infrastructure,Infrastructure,4.145808251,9.562042097,2020,examples/9.562042097_4.145808251_4
Infrastructure,Infrastructure,4.232944834,11.26973945,2020,examples/11.26973945_4.232944834_0
Infrastructure,Infrastructure,4.232944834,11.26973945,2020,examples/11.26973945_4.232944834_1
Infrastructure,Infrastructure,4.232944834,11.26973945,2020,examples/11.26973945_4.232944834_2
Infrastructure,Infrastructure,4.232944834,11.26973945,2020,examples/11.26973945_4.232944834_3
Infrastructure,Infrastructure,4.232944834,11.26973945,2020,examples/11.26973945_4.232944834_4
